Region,Country,State/Province,City,Location Name,Screen AR,Digital Projector, max AR (Digital),Film Projector,Screen Dimensions,Commercial Films Shown,Venue Key,Chain,Website,Audio System,Address,Phone
Americas,Brazil,,São Paulo,UCI Analia Franco IMAX,,,,,,Yes,,UCI Kinoplex,,,Avenida Regente Feijó 1759 - Quadra A - Loja 40 - Nível Lírio,
Americas,Brazil,Bahia,Salvador,UCI Orient Shopping da Bahia,,,,,,,,UCI Kinoplex,,,,
Americas,Brazil,Ceara,Fortaleza,UCI Ribeiro Shopping Iguatemi,,,,,,,,UCI Kinoplex,,,,
Americas,Brazil,Pernambuco,Recife,UCI Kinoplex Shopping Recife,,,,,,,,UCI Kinoplex,,,,
Americas,Brazil,Rio Grande do Sul,Porto Alegre,Cinemark Bourbon Shopping Wallig,,,,,,Yes,,Cinemark,,,,
Americas,Brazil,Rio de Janeiro,Rio de Janeiro,UCI New York City Center,,,,,,Yes,,UCI Kinoplex,,,,
Americas,Brazil,Sao Paulo,Campinas,Kinoplex D. Pedro,,,,,,,,UCI Kinoplex,,,,
Americas,Brazil,Sao Paulo,Ribeirao Preto,UCI Ribeirao Shopping,,,,,,,,UCI Kinoplex,,,,
Americas,Brazil,Sao Paulo,Sao Paulo,Cinepolis Iguatemi & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,19.10 m x 10.60 m,Yes,,Cinepolis,,,,
Other,Bulgaria,,Plovdiv,Cineland Markovo Tepe & IMAX,,,,,,Yes,,Cineland,,,"MALL MARKOVO TEPE, 54 RUSKI BLVD",
Other,Bulgaria,,Sofia,"Cinema City IMAX, Mall of Sofia",,,,,,Yes,,Cinema City,,,Mall Sofia - 101 Al. Stambolijski Boulevard,
Other,Bulgaria,,Varna,Cineland Grand Mall & IMAX,,,,,,Yes,,Cineland,,,2 Andrey Saharov Str.,
Other,Cambodia,,Phnom Penh,Major Cineplex by Smart & IMAX,,,,,,Yes,,Major Cineplex,,,"Aeon Mall Sen Sok City (St. No 1003, Village Bayab, Commune/Sangkat Phnom Penh Thmey, Khan Sen Sok)",
Americas,Chile,,Santiago,Cinepolis Plazamall Egana & IMAX,,,,,,Yes,,Cinepolis,,,"Av. Larrain 5862, Ñuñoa",
Americas,Chile,,"Santiago, Region Metropolitana",Cinemark Mallplaza Vespucio & IMAX,,,,,,Yes,,Cinemark,,,"Av. Vicune Mackenna 7110, Local 158",
Asia,China,,"5F, Building 3-2, HMC, No. 789, East Changzhou Avenue, Yongchuan District",Chongqing HMC Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"5F, Building 3-2, HMC, No. 789, East Changzhou Avenue, Yongchuan District",
Asia,China,,Anqing,Anqing InJoy Bestar & IMAX,,,,,,Yes,,InJoy Bestar,,,"4F, InJoy Plaza, Cross of Longmianshan Road and Wanjiang Avenue, Yingjiang District",
Asia,China,,Anshan,Anshan Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3F, Wanda Plaza, 278A Middle Qianshan Road, Lishan District",
Asia,China,,Anyang,Anyang Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Zhonghua Rd. Wenming Ave., Wenfeng District",
Asia,China,,Baoji,Baoji Fuhui Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"3F, No.10 Daqing Road, Jintai District",
Asia,China,,Baotou,Baotou Jinyuan Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F-A, Entertainment Building, Wanda Plaza, West of 210 National Rd, North of West Shahe Street",
Asia,China,,Baotou,Baotou Qingshan Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, No.26, Qingnian Road, Wanda Plaza, Qingshan District",
Asia,China,,"Baotou, Inner Mongolia",Baotou Victory City Mall Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, Victory City Mall, No. 18 Bayantala Street, Donghe District ",
Asia,China,,Beijing,Beijing Beiyuan Longfor Paradise Walk Bona & IMAX,,,,,,Yes,,Bona Film Group,,,"5F, Beijing Beiyuan Tianjie, No. 19 Beiyuan East Road, Chaoyang District",
Asia,China,,Beijing,Beijing CBD Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3F, No.93, Jianguo Road, Wanda Plaza, Chaoyang District",
Asia,China,,Beijing,Beijing Changping Hopson Hoyts & IMAX,,,,,,Yes,,Hoyts China,,,"No. 34, B2/F, Hopson, No.1 Beiqing Road, Changping District",
Asia,China,,Beijing,Beijing Dongba Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"5F, Wanda Plaza, No. 25 Dongba Middle Road, Chaoyang District",
Asia,China,,Beijing,Beijing Fangshan Longfar Paradise Walk Womei & IMAX,,,,,,Yes,,Womei Cinema,,,"5F, Longfar Paradise Walk, Changyu Avenue, Fangshan District",
Asia,China,,Beijing,Beijing Hexie Hengye & IMAX,,,,,,Yes,,Hengye Cinema,,,Intersection of Northeast Wanfeng Road and Jingshi Highway,
Asia,China,,Beijing,Beijing Huaifang Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.6 South Huaifang Road, Fengtai District",
Asia,China,,Beijing,Beijing Huairou Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"7F,Wanda Plaza, Building 1, No.1 Fuqian West Street, Huairou District",
Asia,China,,Beijing,Beijing Huiju Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"3rd Fl, West Hongfu Rd, IKEA Shopping Mall, Xihongmen, Daxing District",
Asia,China,,Beijing,Beijing Jinyi Cinema & IMAX,,,,,,Yes,,Jinyi Cinema,,,"8th floor, Joy City, No.101, Chaoyang North Road",
Asia,China,,Beijing,Beijing Longfor Yizhuang Bona & IMAX,,,,,,Yes,,Bona Film Group,,,"L5-A-5F-Z01, Longfor Beijing Yizhuang, Block 1 Yard No. 1, Xinghai Road, Jingkai District",
Asia,China,,Beijing,Beijing Lujin World Plaza Subo & IMAX,,,,,,Yes,,Subo Cinema,,,"S306A, Bldg 2, Yard 78, West Shuangying Rd., Nanshao Town, Changping District ",
Asia,China,,Beijing,Beijing Mentougou Bona & IMAX,,,,,,Yes,,Bona Film Group,,,"Z01, 6F/Z05,5F, Building 2, No.17 East Xincheng Road, Mentougou District",
Asia,China,,Beijing,Beijing Miyun Bona & IMAX,,,,,,Yes,,Bona Film Group,,,"4F, MixC , No.178 Binhe Road, Miyun District",
Asia,China,,Beijing,Beijing RIJDOJ & IMAX,,,,,,Yes,,RIJDOJ Cinema,,,"4F, Zone B, RIJDOJ Shopping Mall, No.318 Datunli, Chaoyang District",
Asia,China,,Beijing,Beijing Sanlitun Taikoo Li Emperor & IMAX,,,,,,Yes,,Emperor Cinemas,,,"SLG-18, LG/F, Taikoo Li Sanlitun South, Chaoyang District",
Asia,China,,Beijing,Beijing Tiantongyuan Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"5F, Longde Plaza, No.186, Litang Road, Changping District",
Asia,China,,Beijing,Beijing Times Paradise Walk Lumiere & IMAX,,,,,,Yes,,Lumière Cinema,,,"5F-09, Times Paradise Walk East District, North Chaoyang Road, Chaoyang Distrct",
Asia,China,,Beijing,Beijing Tongzhou Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"5th Fl, West Xinhua Street No. 25, Tongzhou Wanda Plaza Building 1, Tongzhou District",
Asia,China,,Beijing,Beijing U-Town Bona & IMAX,,,,,,Yes,,Bona Film Group,,,"North Sanfeng Lane, Chaowai Street, No.2, Chaoyang District",
Asia,China,,Beijing,Beijing Xitieying Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"7F, Wanda Plaza, No.1 Xitieying Middle Road",
Asia,China,,Beijing,Beijing Yangqiao Huayi Brothers & IMAX,,,,,,Yes,,Huayi Brothers,,,"Intime City, East Majiabao Rd No.101, Building 10, Fengtai District",
Asia,China,,Beijing,Beijing Zhongguancun Perfect World & IMAX,,,,,,Yes,,Perfect World,,,"No. 44 Kexueyuan South Road, Zhongguancun Sub-district, Haidian District",
Asia,China,,Bejing,Beijing Daxing Longfor SFC & IMAX,,,,,,Yes,,SFC Cinema,,,"3F, Longfor Paradise Walk, Yongxing Rd. Daxing District",
Asia,China,,Bengbu,Bengbu Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4th Fl., No. 4399 Donghai St., Bengshan District",
Asia,China,,Benxi,Benxi Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"2F, Wanda Plaza, Qianjin Street, Pingshan District",
Asia,China,,Binzhou,Binzhou Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No. 890 12th Huanghe Road, Bincheng District ",
Asia,China,,Bozhou,Bozhou Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, Intersection of Xiyi Avenue and Duzhong Road, Qiaocheng District",
Asia,China,,"Buk-go, Daegu",CGV Daegu Spectrum City & IMAX,,,,,,Yes,,CGV,,,"93, Chimsan-ro",
Asia,China,,Changchun,Changchun Checheng Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, Intersection of Tengfei Avenue and West Lake Avenue, Qikai District",
Asia,China,,Changchun,Changchun Chongqing Road Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, No.1388, Chongqing Road, Wanda Plaza, Chaoyang District",
Asia,China,,Changchun,Changchun Joy Hub Center Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3F, Joy Hub Center, No.399, Bowen Road, Gaoxin District ",
Asia,China,,Changchun,Changchun Kuancheng Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"No.3366 N. Renmin St., Kuangcheng District",
Asia,China,,Changchun,Changchun Ouya Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, No.5178,  Kayun Street, Ouya Plaza Gate 20, Gaoxin District",
Asia,China,,Changchun,Changchun Qianjin Street Liwang Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"Liwang Plaza, No. 996 Qianjin Street, Chaoyang District ",
Asia,China,,Changchun,Changchun Red Flag Street Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, No.616, Hongqi Road, Wanda Plaza, Chaoyang  District",
Asia,China,,Changchun,Changchun Village Hoyts &  IMAX,,,,,,Yes,,Hoyts China,,,"5F, Village, Intersection of Xiantai Street and Weixing Road, Nanguan District",
Asia,China,,"Changchun, Jilin",Changchun Jucheng Huayi Plaza Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3F, Huayi Plaza, Huahui Rd. & Taixing St., Nanguan District",
Asia,China,,Changde,Changde Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, Zaoguo Road, Wuling District",
Asia,China,,Changsha,CGV Changsha Desiqing & IMAX,,,,,,Yes,,CGV,,,"5F, Desiqing City Mall, Middle Xiangfu Rd",
Asia,China,,Changsha,Changsha Kaifu Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"5th/6th Fl, Entertainment Bldg, Wanda Plaza, Mid Xiangjiang Rd",
Asia,China,,Changsha,Changsha Meixi Lake BBG Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"No.1099 Fenglin No.3 Rd., Yuelu District",
Asia,China,,Changsha,Changsha Meixi Lake CGV & IMAX,,,,,,Yes,,CGV,,,"3F, Jinmao Place, No.1177 Huanhu Road, Yuelu District",
Asia,China,,Changsha,Changsha U.you Town Hengdian & IMAX,,,,,,Yes,,Hengdian Cinema,,,"3F, Building S8, No. 81 East Mulian Rd, Yuhua District",
Asia,China,,Changsha,Changsha Zhongmao City Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"5F, Building 4, Zhongmao City, Xiangyang Rd",
Asia,China,,"Changsha, Hunan",Changsha Yanghu Paradise Walk Bona & IMAX,,,,,,Yes,,Bona Film Group,,,"Z02, A1-4F, Paradise Walk, 69 Xiandao Road, Yuelu District",
Asia,China,,"Changsha, Hunan Province",Changsha Livat Hoyts & IMAX,,,,,,Yes,,Hoyts China,,,"4th floor , Livat Center, Yuelu District",
Asia,China,,"Changsha, Hunan Province",Changsha Yunda Mode VHC & IMAX,,,,,,Yes,,VHC Cinema,,,"L501, 5F Yunda Mode, 567 Changsha Avenue, Yuhua District",
Asia,China,,Changshu,Changshu Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.8 Zhuhai Road",
Asia,China,,Changzhi,Changzhi Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No. 222 North Yingxiong Rd ",
Asia,China,,Changzhou,Changzhou Global Harbor SFC & IMAX,,,,,,Yes,,SFC Cinema,https://www.sfccinema.com/,,"4F, Global Harbor, No.588 Middle Tongjiang Rd., Xinbei District",
Asia,China,,Changzhou,Changzhou Jintan InJoy Bestar & IMAX,,,,,,Yes,,InJoy Bestar,,,"4F, InJoy Plaza, No.1208, South Ring 2nd Road, Jintan District",
Asia,China,,Changzhou,Changzhou Longcheng Paradise Walk CGV & IMAX,,,,,,Yes,,CGV,,,"5F, Longcheng Paradise Walk, No. 295 Qingye Rd, Zhonglou District",
Asia,China,,Changzhou,Changzhou OSGH Cinema & IMAX,,,,,,Yes,,OSGH Cinemas,,,"No.1, Yanling West Road, Zhonglou District",
Asia,China,,Changzhou,Changzhou Omnijoi & IMAX,,,,,,Yes,,Omnijoi,,,"5th floor, 999 North Lanling Rd, Tianning District",
Asia,China,,Changzhou,Changzhou Wujin Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4th Fl,Hutanghuayuan Rd No.301, Wujin Dist.",
Asia,China,,Changzhou,Changzhou Xinbei Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"5F, No.88, Mid Tongjiang Road, Wanda Plaza, Xinbei District",
Asia,China,,Chaoyang,Chaoyang Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.2 Huanghe Road, Shuangtai District",
Asia,China,,Chengau,Chengdu JOYOUS TIME Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"4F, Heyue Plaza, No. 199, Section 2, Lushan Avenue, Wan'an Street, Shuangliu District",
Asia,China,,Chengdu,CGV Chengdu Shihao & IMAX,,,,,,Yes,,CGV,,,"5th Fl, Shihao Square, 998 Jiannan Avenue, Gaoxin District",
Asia,China,,Chengdu,Chengdu 468 Ito Plaza Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"6F, Ito Plaza, No. 35, Xishu Street, Jinjiang District",
Asia,China,,Chengdu,Chengdu Bravo Shuangliu & IMAX,,,,,,Yes,,Bravo Cinema,,,"No.177, Baiyun Street, Shuangliu Town",
Asia,China,,Chengdu,Chengdu CGV & IMAX,,,,,,Yes,,CGV,,,"4th Fl., No.183, Jiaoda District, Jinniu District",
Asia,China,,Chengdu,Chengdu Chongzhou Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.299 East Yongkang Road, Chongzhou",
Asia,China,,Chengdu,Chengdu Huanqiu Stellar & IMAX,,,,,,Yes,,Stellar Cinema,,,"4th Fl, Huanqiu Mall, No.1700 North Tianfu Rd",
Asia,China,,Chengdu,Chengdu Jinhua Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3F, No.68, Jinhua Road First Section, Wanda Plaza No.365, Jinjiang District",
Asia,China,,Chengdu,Chengdu Jinnan Longfor CGV & IMAX,,,,,,Yes,,CGV,https://www.cgv.com.cn/,,"5th Floor, Jinnan Longfor, No.66 of Jinjixi Street I, Wuhou District",
Asia,China,,Chengdu,Chengdu Jinniu Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.1 North Three Sect. of Yihuan Rd, Jinniu District, Sichuan Province",
Asia,China,,Chengdu,Chengdu Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"3rd fl, Perennial Plaza, No.55 North of Guanghua No.3 Road, Qingyang District",
Asia,China,,Chengdu,Chengdu Joy City Bona & IMAX,,,,,,Yes,,Bona Film Group,,,"4F-001, Joy City, No. 518, Dayue Rd, Wuhou District ",
Asia,China,,Chengdu,Chengdu Kehua SFC & IMAX,,,,,,Yes,,SFC Cinema,,,"5F, Wangfujing Department Store, No.9 Middle Kehua Road, Wuhou District",
Asia,China,,Chengdu,Chengdu Longfor SFC & IMAX,,,,,,Yes,,SFC Cinema,,,"4th Fl, Longfor Paradise Wall, No.89 Hezuo Road, West Gaoxin District",
Asia,China,,Chengdu,Chengdu Renhe Town Omnijoi & IMAX,,,,,,Yes,,Omnijoi,,,"5F, Renhe Town, No.505, Fucheng Avenue, Gaoxin District ",
Asia,China,,Chengdu,Chengdu Shudu Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"Intersection of East Chengguan Rd, and East Wangcong Rd.",
Asia,China,,Chengdu,Chengdu The RING Infinite Dream Space & IMAX,,,,,,Yes,,Infinite Dream,,,"4F, Building 1, No. 333, Dongda Road, Dongda Street, Jinjiang District",
Asia,China,,Chengdu,Chengdu UA IFC & IMAX,,,,,,Yes,,UA Cinemas,,,"6th fl, NO. 1 Hongxing Rd, Jinjiang Dist, Sichuan Province",
Asia,China,,Chengdu,Chengdu Xindu Seven One CGV & IMAX,,,,,,Yes,,CGV,,,"5F, Seven One Plaza, No.2 Jinguang Road, Xindu District",
Asia,China,,Chengdu,Chengdu Yinglifang 773 IMAX,,,,,,Yes,,773 Cinema,,,"Chengdu Music Park, No. 4 South Jianshe Road, Chenghua District, Sichuan",
Asia,China,,"Chengdu, Sichuan Province",Chengdu Global Center Bona & IMAX,,,,,,Yes,,Bona Film Group,,,"Unit 401, 4th Floor, Global Center, No. 1700, North Tianfu Avenue, High-tech Zone",
Asia,China,,"Chengdu, Sichuan Province",Chengdu Longquanyi HOYTS & IMAX,,,,,,Yes,,Hoyts China,,,"6F, Hoyts Cinema, Shimao Plaza, No.833 Jinfeng Road, Longquanyi District",
Asia,China,,"Chengdu, Sichuan Province",Chengdu The Magic Hoyts & IMAX,,,,,,Yes,,Hoyts China,,,"L6, Building 5, No. 1777 North Tianfu Avenue, Wuhou District",
Asia,China,,Chenzhou,Chenzhou Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"5th Fl., Shengyuan Times Plaza, Bayi Road",
Asia,China,,Chifeng,Chifeng Wanda Plaza & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4th floor, Chifeng Wanda Plaza, Xilamulun Ave, Inner Mongolia Autonomous Region",
