Region,Country,State/Province,City,Location Name,Screen AR,Digital Projector, max AR (Digital),Film Projector,Screen Dimensions,Commercial Films Shown,Venue Key,Chain,Website,Audio System,Address,Phone
Americas,Brazil,Sao Paulo,Sao Paulo,Cinepolis Iguatemi & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,19.10 m x 10.60 m,Yes,,,,,,
Other,Bulgaria,,Plovdiv,Cineland Markovo Tepe & IMAX,,,,,,Yes,,,,,"MALL MARKOVO TEPE, 54 RUSKI BLVD",
Other,Bulgaria,,Sofia,"Cinema City IMAX, Mall of Sofia",,,,,,Yes,,,,,Mall Sofia - 101 Al. Stambolijski Boulevard,
Other,Bulgaria,,Varna,Cineland Grand Mall & IMAX,,,,,,Yes,,,,,2 Andrey Saharov Str.,
Other,Cambodia,,Phnom Penh,Major Cineplex by Smart & IMAX,,,,,,Yes,,,,,"Aeon Mall Sen Sok City (St. No 1003, Village Bayab, Commune/Sangkat Phnom Penh Thmey, Khan Sen Sok)",
Americas,Chile,,Santiago,Cinepolis Plazamall Egana & IMAX,,,,,,Yes,,,,,"Av. Larrain 5862, Ñuñoa",
Americas,Chile,,"Santiago, Region Metropolitana",Cinemark Mallplaza Vespucio & IMAX,,,,,,Yes,,,,,"Av. Vicune Mackenna 7110, Local 158",
Asia,China,,"5F, Building 3-2, HMC, No. 789, East Changzhou Avenue, Yongchuan District",Chongqing HMC Wanda & IMAX,,,,,,Yes,,,,,"5F, Building 3-2, HMC, No. 789, East Changzhou Avenue, Yongchuan District",
Asia,China,,Anqing,Anqing InJoy Bestar & IMAX,,,,,,Yes,,,,,"4F, InJoy Plaza, Cross of Longmianshan Road and Wanjiang Avenue, Yingjiang District",
Asia,China,,Anshan,Anshan Wanda & IMAX,,,,,,Yes,,,,,"3F, Wanda Plaza, 278A Middle Qianshan Road, Lishan District",
Asia,China,,Anyang,Anyang Wanda & IMAX,,,,,,Yes,,,,,"4F, Zhonghua Rd. Wenming Ave., Wenfeng District",
Asia,China,,Baoji,Baoji Fuhui Jinyi & IMAX,,,,,,Yes,,,,,"3F, No.10 Daqing Road, Jintai District",
Asia,China,,Baotou,Baotou Jinyuan Wanda & IMAX,,,,,,Yes,,,,,"4F-A, Entertainment Building, Wanda Plaza, West of 210 National Rd, North of West Shahe Street",
Asia,China,,Baotou,Baotou Qingshan Wanda & IMAX,,,,,,Yes,,,,,"4F, No.26, Qingnian Road, Wanda Plaza, Qingshan District",
Asia,China,,"Baotou, Inner Mongolia",Baotou Victory City Mall Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, Victory City Mall, No. 18 Bayantala Street, Donghe District ",
Asia,China,,Beijing,Beijing Beiyuan Longfor Paradise Walk Bona & IMAX,,,,,,Yes,,,,,"5F, Beijing Beiyuan Tianjie, No. 19 Beiyuan East Road, Chaoyang District",
Asia,China,,Beijing,Beijing CBD Wanda & IMAX,,,,,,Yes,,,,,"3F, No.93, Jianguo Road, Wanda Plaza, Chaoyang District",
Asia,China,,Beijing,Beijing Changping Hopson Hoyts & IMAX,,,,,,Yes,,,,,"No. 34, B2/F, Hopson, No.1 Beiqing Road, Changping District",
Asia,China,,Beijing,Beijing Dongba Wanda & IMAX,,,,,,Yes,,,,,"5F, Wanda Plaza, No. 25 Dongba Middle Road, Chaoyang District",
Asia,China,,Beijing,Beijing Fangshan Longfar Paradise Walk Womei & IMAX,,,,,,Yes,,,,,"5F, Longfar Paradise Walk, Changyu Avenue, Fangshan District",
Asia,China,,Beijing,Beijing Hexie Hengye & IMAX,,,,,,Yes,,,,,Intersection of Northeast Wanfeng Road and Jingshi Highway,
Asia,China,,Beijing,Beijing Huaifang Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No.6 South Huaifang Road, Fengtai District",
Asia,China,,Beijing,Beijing Huairou Wanda & IMAX,,,,,,Yes,,,,,"7F,Wanda Plaza, Building 1, No.1 Fuqian West Street, Huairou District",
Asia,China,,Beijing,Beijing Huiju Jinyi & IMAX,,,,,,Yes,,,,,"3rd Fl, West Hongfu Rd, IKEA Shopping Mall, Xihongmen, Daxing District",
Asia,China,,Beijing,Beijing Jinyi Cinema & IMAX,,,,,,Yes,,,,,"8th floor, Joy City, No.101, Chaoyang North Road",
Asia,China,,Beijing,Beijing Longfor Yizhuang Bona & IMAX,,,,,,Yes,,,,,"L5-A-5F-Z01, Longfor Beijing Yizhuang, Block 1 Yard No. 1, Xinghai Road, Jingkai District",
Asia,China,,Beijing,Beijing Lujin World Plaza Subo & IMAX,,,,,,Yes,,,,,"S306A, Bldg 2, Yard 78, West Shuangying Rd., Nanshao Town, Changping District ",
Asia,China,,Beijing,Beijing Mentougou Bona & IMAX,,,,,,Yes,,,,,"Z01, 6F/Z05,5F, Building 2, No.17 East Xincheng Road, Mentougou District",
Asia,China,,Beijing,Beijing Miyun Bona & IMAX,,,,,,Yes,,,,,"4F, MixC , No.178 Binhe Road, Miyun District",
Asia,China,,Beijing,Beijing RIJDOJ & IMAX,,,,,,Yes,,,,,"4F, Zone B, RIJDOJ Shopping Mall, No.318 Datunli, Chaoyang District",
Asia,China,,Beijing,Beijing Sanlitun Taikoo Li Emperor & IMAX,,,,,,Yes,,,,,"SLG-18, LG/F, Taikoo Li Sanlitun South, Chaoyang District",
Asia,China,,Beijing,Beijing Tiantongyuan Wanda & IMAX,,,,,,Yes,,,,,"5F, Longde Plaza, No.186, Litang Road, Changping District",
Asia,China,,Beijing,Beijing Times Paradise Walk Lumiere & IMAX,,,,,,Yes,,,,,"5F-09, Times Paradise Walk East District, North Chaoyang Road, Chaoyang Distrct",
Asia,China,,Beijing,Beijing Tongzhou Wanda & IMAX,,,,,,Yes,,,,,"5th Fl, West Xinhua Street No. 25, Tongzhou Wanda Plaza Building 1, Tongzhou District",
Asia,China,,Beijing,Beijing U-Town Bona & IMAX,,,,,,Yes,,,,,"North Sanfeng Lane, Chaowai Street, No.2, Chaoyang District",
Asia,China,,Beijing,Beijing Xitieying Wanda & IMAX,,,,,,Yes,,,,,"7F, Wanda Plaza, No.1 Xitieying Middle Road",
Asia,China,,Beijing,Beijing Yangqiao Huayi Brothers & IMAX,,,,,,Yes,,,,,"Intime City, East Majiabao Rd No.101, Building 10, Fengtai District",
Asia,China,,Beijing,Beijing Zhongguancun Perfect World & IMAX,,,,,,Yes,,,,,"No. 44 Kexueyuan South Road, Zhongguancun Sub-district, Haidian District",
Asia,China,,Bejing,Beijing Daxing Longfor SFC & IMAX,,,,,,Yes,,,,,"3F, Longfor Paradise Walk, Yongxing Rd. Daxing District",
Asia,China,,Bengbu,Bengbu Wanda & IMAX,,,,,,Yes,,,,,"4th Fl., No. 4399 Donghai St., Bengshan District",
Asia,China,,Benxi,Benxi Wanda & IMAX,,,,,,Yes,,,,,"2F, Wanda Plaza, Qianjin Street, Pingshan District",
Asia,China,,Binzhou,Binzhou Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No. 890 12th Huanghe Road, Bincheng District ",
Asia,China,,Bozhou,Bozhou Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, Intersection of Xiyi Avenue and Duzhong Road, Qiaocheng District",
Asia,China,,"Buk-go, Daegu",CGV Daegu Spectrum City & IMAX,,,,,,Yes,,,,,"93, Chimsan-ro",
Asia,China,,Changchun,Changchun Checheng Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, Intersection of Tengfei Avenue and West Lake Avenue, Qikai District",
Asia,China,,Changchun,Changchun Chongqing Road Wanda & IMAX,,,,,,Yes,,,,,"4F, No.1388, Chongqing Road, Wanda Plaza, Chaoyang District",
Asia,China,,Changchun,Changchun Joy Hub Center Wanda & IMAX,,,,,,Yes,,,,,"3F, Joy Hub Center, No.399, Bowen Road, Gaoxin District ",
Asia,China,,Changchun,Changchun Kuancheng Wanda & IMAX,,,,,,Yes,,,,,"No.3366 N. Renmin St., Kuangcheng District",
Asia,China,,Changchun,Changchun Ouya Wanda & IMAX,,,,,,Yes,,,,,"4F, No.5178,  Kayun Street, Ouya Plaza Gate 20, Gaoxin District",
Asia,China,,Changchun,Changchun Qianjin Street Liwang Wanda & IMAX,,,,,,Yes,,,,,"Liwang Plaza, No. 996 Qianjin Street, Chaoyang District ",
Asia,China,,Changchun,Changchun Red Flag Street Wanda & IMAX,,,,,,Yes,,,,,"4F, No.616, Hongqi Road, Wanda Plaza, Chaoyang  District",
Asia,China,,Changchun,Changchun Village Hoyts &  IMAX,,,,,,Yes,,,,,"5F, Village, Intersection of Xiantai Street and Weixing Road, Nanguan District",
Asia,China,,"Changchun, Jilin",Changchun Jucheng Huayi Plaza Wanda & IMAX,,,,,,Yes,,,,,"3F, Huayi Plaza, Huahui Rd. & Taixing St., Nanguan District",
Asia,China,,Changde,Changde Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, Zaoguo Road, Wuling District",
Asia,China,,Changsha,CGV Changsha Desiqing & IMAX,,,,,,Yes,,,,,"5F, Desiqing City Mall, Middle Xiangfu Rd",
Asia,China,,Changsha,Changsha Kaifu Wanda & IMAX,,,,,,Yes,,,,,"5th/6th Fl, Entertainment Bldg, Wanda Plaza, Mid Xiangjiang Rd",
Asia,China,,Changsha,Changsha Meixi Lake BBG Wanda & IMAX,,,,,,Yes,,,,,"No.1099 Fenglin No.3 Rd., Yuelu District",
Asia,China,,Changsha,Changsha Meixi Lake CGV & IMAX,,,,,,Yes,,,,,"3F, Jinmao Place, No.1177 Huanhu Road, Yuelu District",
Asia,China,,Changsha,Changsha U.you Town Hengdian & IMAX,,,,,,Yes,,,,,"3F, Building S8, No. 81 East Mulian Rd, Yuhua District",
Asia,China,,Changsha,Changsha Zhongmao City Wanda & IMAX,,,,,,Yes,,,,,"5F, Building 4, Zhongmao City, Xiangyang Rd",
Asia,China,,"Changsha, Hunan",Changsha Yanghu Paradise Walk Bona & IMAX,,,,,,Yes,,,,,"Z02, A1-4F, Paradise Walk, 69 Xiandao Road, Yuelu District",
Asia,China,,"Changsha, Hunan Province",Changsha Livat Hoyts & IMAX,,,,,,Yes,,,,,"4th floor , Livat Center, Yuelu District",
Asia,China,,"Changsha, Hunan Province",Changsha Yunda Mode VHC & IMAX,,,,,,Yes,,,,,"L501, 5F Yunda Mode, 567 Changsha Avenue, Yuhua District",
Asia,China,,Changshu,Changshu Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No.8 Zhuhai Road",
Asia,China,,Changzhi,Changzhi Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No. 222 North Yingxiong Rd ",
Asia,China,,Changzhou,Changzhou Global Harbor SFC & IMAX,,,,,,Yes,,,https://www.sfccinema.com/,,"4F, Global Harbor, No.588 Middle Tongjiang Rd., Xinbei District",
Asia,China,,Changzhou,Changzhou Jintan InJoy Bestar & IMAX,,,,,,Yes,,,,,"4F, InJoy Plaza, No.1208, South Ring 2nd Road, Jintan District",
Asia,China,,Changzhou,Changzhou Longcheng Paradise Walk CGV & IMAX,,,,,,Yes,,,,,"5F, Longcheng Paradise Walk, No. 295 Qingye Rd, Zhonglou District",
Asia,China,,Changzhou,Changzhou OSGH Cinema & IMAX,,,,,,Yes,,,,,"No.1, Yanling West Road, Zhonglou District",
Asia,China,,Changzhou,Changzhou Omnijoi & IMAX,,,,,,Yes,,,,,"5th floor, 999 North Lanling Rd, Tianning District",
Asia,China,,Changzhou,Changzhou Wujin Wanda & IMAX,,,,,,Yes,,,,,"4th Fl,Hutanghuayuan Rd No.301, Wujin Dist.",
Asia,China,,Changzhou,Changzhou Xinbei Wanda & IMAX,,,,,,Yes,,,,,"5F, No.88, Mid Tongjiang Road, Wanda Plaza, Xinbei District",
Asia,China,,Chaoyang,Chaoyang Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No.2 Huanghe Road, Shuangtai District",
Asia,China,,Chengau,Chengdu JOYOUS TIME Jinyi & IMAX,,,,,,Yes,,,,,"4F, Heyue Plaza, No. 199, Section 2, Lushan Avenue, Wan'an Street, Shuangliu District",
Asia,China,,Chengdu,CGV Chengdu Shihao & IMAX,,,,,,Yes,,,,,"5th Fl, Shihao Square, 998 Jiannan Avenue, Gaoxin District",
Asia,China,,Chengdu,Chengdu 468 Ito Plaza Wanda & IMAX,,,,,,Yes,,,,,"6F, Ito Plaza, No. 35, Xishu Street, Jinjiang District",
Asia,China,,Chengdu,Chengdu Bravo Shuangliu & IMAX,,,,,,Yes,,,,,"No.177, Baiyun Street, Shuangliu Town",
Asia,China,,Chengdu,Chengdu CGV & IMAX,,,,,,Yes,,,,,"4th Fl., No.183, Jiaoda District, Jinniu District",
Asia,China,,Chengdu,Chengdu Chongzhou Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No.299 East Yongkang Road, Chongzhou",
Asia,China,,Chengdu,Chengdu Huanqiu Stellar & IMAX,,,,,,Yes,,,,,"4th Fl, Huanqiu Mall, No.1700 North Tianfu Rd",
Asia,China,,Chengdu,Chengdu Jinhua Wanda & IMAX,,,,,,Yes,,,,,"3F, No.68, Jinhua Road First Section, Wanda Plaza No.365, Jinjiang District",
Asia,China,,Chengdu,Chengdu Jinnan Longfor CGV & IMAX,,,,,,Yes,,,https://www.cgv.com.cn/,,"5th Floor, Jinnan Longfor, No.66 of Jinjixi Street I, Wuhou District",
Asia,China,,Chengdu,Chengdu Jinniu Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No.1 North Three Sect. of Yihuan Rd, Jinniu District, Sichuan Province",
Asia,China,,Chengdu,Chengdu Jinyi & IMAX,,,,,,Yes,,,,,"3rd fl, Perennial Plaza, No.55 North of Guanghua No.3 Road, Qingyang District",
Asia,China,,Chengdu,Chengdu Joy City Bona & IMAX,,,,,,Yes,,,,,"4F-001, Joy City, No. 518, Dayue Rd, Wuhou District ",
Asia,China,,Chengdu,Chengdu Kehua SFC & IMAX,,,,,,Yes,,,,,"5F, Wangfujing Department Store, No.9 Middle Kehua Road, Wuhou District",
Asia,China,,Chengdu,Chengdu Longfor SFC & IMAX,,,,,,Yes,,,,,"4th Fl, Longfor Paradise Wall, No.89 Hezuo Road, West Gaoxin District",
Asia,China,,Chengdu,Chengdu Renhe Town Omnijoi & IMAX,,,,,,Yes,,,,,"5F, Renhe Town, No.505, Fucheng Avenue, Gaoxin District ",
Asia,China,,Chengdu,Chengdu Shudu Wanda & IMAX,,,,,,Yes,,,,,"Intersection of East Chengguan Rd, and East Wangcong Rd.",
Asia,China,,Chengdu,Chengdu The RING Infinite Dream Space & IMAX,,,,,,Yes,,,,,"4F, Building 1, No. 333, Dongda Road, Dongda Street, Jinjiang District",
Asia,China,,Chengdu,Chengdu UA IFC & IMAX,,,,,,Yes,,,,,"6th fl, NO. 1 Hongxing Rd, Jinjiang Dist, Sichuan Province",
Asia,China,,Chengdu,Chengdu Xindu Seven One CGV & IMAX,,,,,,Yes,,,,,"5F, Seven One Plaza, No.2 Jinguang Road, Xindu District",
Asia,China,,Chengdu,Chengdu Yinglifang 773 IMAX,,,,,,Yes,,,,,"Chengdu Music Park, No. 4 South Jianshe Road, Chenghua District, Sichuan",
Asia,China,,"Chengdu, Sichuan Province",Chengdu Global Center Bona & IMAX,,,,,,Yes,,,,,"Unit 401, 4th Floor, Global Center, No. 1700, North Tianfu Avenue, High-tech Zone",
Asia,China,,"Chengdu, Sichuan Province",Chengdu Longquanyi HOYTS & IMAX,,,,,,Yes,,,,,"6F, Hoyts Cinema, Shimao Plaza, No.833 Jinfeng Road, Longquanyi District",
Asia,China,,"Chengdu, Sichuan Province",Chengdu The Magic Hoyts & IMAX,,,,,,Yes,,,,,"L6, Building 5, No. 1777 North Tianfu Avenue, Wuhou District",
Asia,China,,Chenzhou,Chenzhou Wanda & IMAX,,,,,,Yes,,,,,"5th Fl., Shengyuan Times Plaza, Bayi Road",
Asia,China,,Chifeng,Chifeng Wanda Plaza & IMAX,,,,,,Yes,,,,,"4th floor, Chifeng Wanda Plaza, Xilamulun Ave, Inner Mongolia Autonomous Region",
Asia,China,,Chonging,Chongqing Daping Wanda & IMAX,,,,,,Yes,,,,,"6F, Yingli IMIX, No.19 Daping Street, Yuzhong District",
Asia,China,,Chongqing,Chongqing Baiyi Stellar & IMAX,,,,,,Yes,,,,,"7th Floor, No. 250 Bayi Road, Yuzhong District",
Asia,China,,Chongqing,Chongqing Banan Wanda & IMAX,,,,,,Yes,,,,,"4-5th Floor, Wanda Plaza, No.297 Yunan Avenue, Banan District",
Asia,China,,Chongqing,Chongqing Beibei Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No.300 Fengshixing Road",
Asia,China,,Chongqing,Chongqing Broadway & IMAX,,,,,,Yes,,,,,"5th Floor, No. 49 Xiejiawan Zheng Street, Jiulongpo District",
Asia,China,,Chongqing,Chongqing Cross Shiqiaopu & IMAX,,,,,,Yes,,,,,"1-6 F Baofeng Podium Bldg,Xinhua Rd.No3678,Free Trade Zone",
Asia,China,,Chongqing,Chongqing Dadukou Wanda & IMAX,,,,,,Yes,,,,,"4F, New Tin Chok Plaza, No. 1099, Songqing Road, Daduhe District",
Asia,China,,Chongqing,Chongqing Dazhulin Wanda & IMAX,,,,,,Yes,,,,,"4F, Jinke MeiLinHui Shopping Mall, No. 19, Banzhu Rd, Dazhulin, Yubei District",
Asia,China,,Chongqing,Chongqing Fulin Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, 8 Dongbin Avenue, Fuling District",
Asia,China,,Chongqing,Chongqing Guanyinqiao CGV & IMAX,,,,,,Yes,,,,,"B1, Longfor the 1st Avenue Plaza, No.33 Jianbei 8th Slip Road, Jiangbei District ",
Asia,China,,Chongqing,Chongqing Hometown CGV & IMAX,,,,,,Yes,,,,,"5F, Longfor Hometown Paradise Walk, No.420 Panxi Road, Jiangbei District",
Asia,China,,Chongqing,Chongqing IMIX Park Wanda & IMAX,,,,,,Yes,,,,,"6F/7F, IMIX Park, Jiangbei District",
Asia,China,,Chongqing,Chongqing Joy City Jinyi & IMAX,,,,,,Yes,,,,,"5th Fl, Chongqing Joy City,  Qiucheng Ave. No. 99, Xiantao St., Yubei District",
Asia,China,,Chongqing,Chongqing Lanting Metroplaza Jinyi & IMAX,,,,,,Yes,,,,,"4F, Lanting Metroplaza, Baotong Rd, Xinke Avenue, Yubei District",
Asia,China,,Chongqing,Chongqing Longfor U City CGV & IMAX,,,,,,Yes,,,,,"3, 4, 5F, Longfor U City Plaza, No.25 Fukang Road",
