Region,Country,State/Province,City,Location Name,Screen AR,Digital Projector, max AR (Digital),Film Projector,Screen Dimensions,Commercial Films Shown,Venue Key,Chain,Website,Audio System,Address,Phone
Europe,United Kingdom,,Gateshead,ODEON Gateshead & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,19.0 m x 10.0 m,Yes,,,,,,
Europe,United Kingdom,,Glasgow,Cineworld Silverburn & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,24 m x 13 m,Yes,,,,,,
Europe,United Kingdom,,Liverpool,ODEON Liverpool ONE & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Europe,United Kingdom,,London,"BFI IMAX, British Film Institute",1.43:1,IMAX Laser CoLa,1.90:1,IMAX GT3D 15/70 m m,26 m x 20 m,Yes,,,,,,
Europe,United Kingdom,,London,Cineworld Leicester Square IMAX,1.90:1,IMAX GT Laser,1.90:1,,26.5 m x 14.0 m,Yes,,,,,,
Europe,United Kingdom,,London,IMAX: The Ronson Theatre at the Science Museum,1.43:1,IMAX GT Laser,1.43:1,IMAX GT3D 15/70 m m,24.3 m x 16.8 m,Yes,,,,,,
Europe,United Kingdom,,Manchester,ODEON Trafford Centre & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.8 m x 9.7 m,Yes,,,,,,
Europe,United Kingdom,,Manchester,Vue Manchester IMAX & The Printworks,1.43:1,IMAX GT Laser,1.43:1,IMAX GT3D 15/70 m m,26.3 m x 18.8 m,Yes,,,,,,
Europe,United Kingdom,,Norwich,Odeon Norwich & IMAX,1.90:1,IMAX Laser XT,1.90:1,,18.24 m x 9.4 m,Yes,,,,,,
Europe,United Kingdom,,Rushden,Cineworld Rushden Lakes & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,23.8 m x 13.2 m,Yes,,,,,,
Europe,United Kingdom,,Sheffield,Cineworld Sheffield & IMAX,1.90:1,IMAX GT Laser,1.90:1,,23.9 m x 12.9 m,Yes,,,,,,
Europe,United Kingdom,,Swindon,VUE Swindon & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Europe,United Kingdom,,Watford,Cineworld Watford & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.0 m x 11.6 m,Yes,,,,,,
Europe,United Kingdom,,York,Cineworld York & IMAX,1.43:1,IMAX Laser CoLa,1.90:1,,22.29 m x 16.81 m,Yes,,,,,,
Asia,Bahrain,Muharraq,Diyar Al-Muharraq,Reel Cinemas & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.6 m x 9.3 m,Yes,,,,,,
Asia,China,Beijing,Chaoyang,China National Film Museum & IMAX,1.43:1,IMAX GT Laser,1.43:1,,30.17 m x 19.51 m,,,,,,,
Asia,China,Beijing,Chaoyang,"IMAX 3D, China Science & Technology Museum",1.43:1,,,IMAX GT3D 15/70 m m,29.58 m x 21.93 m,,,,,,,
Asia,China,Beijing,Chaoyang,"IMAX Dome, China Science & Technology Museum",1.43:1,IMAX Dome with Laser,1.43:1,IMAX GT Dome 15/70 m m,30.0 m x 22 m,,,,,,,
Asia,China,Beijing,Chaoyang,Beijing Emperor Center & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.19  m x 11.76 m,,,,,,,
Asia,China,Beijing,Chaoyang,Beijing Fangyuanli ID Mall Bona & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.92 m x 10.9 m,,,,,,,
Asia,China,Beijing,Fangshan,Beijing Fangshan Wanda & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.85 m x 11.76 m,,,,,,,
Asia,China,Beijing,Haidian,Beijing Qinghe CGV & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.48 m x 8.31 m,,,,,,,
Asia,China,Beijing,Shijingshan,Beijing Shijingshan Wanda & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,23.22 m x 12.68 m,,,,,,,
Asia,China,Beijing,Tongzhou,Universal Beijing Resort Universal City Walk & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,,,,,,,
Asia,China,Chongqing,Jiangbei,"IMAX, Chongqing Science & Technology Museum",1.43:1,,,IMAX SR 15/70 m m,22.00 m x 16.00 m,,,,,,,
Asia,China,Chongqing,Yuzhong,"IMAX Dome, Chongqing Children's Museum",1.43:1,IMAX Dome with Laser,1.43:1,IMAX SR Dome 15/70 m m,18 m x 10 m,,,,,,,
Asia,China,Fujian,Fuzhou,Fuzhou Strait Culture Art Center Jinyi & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.39 m x 10.59 m,,,,,,,
Asia,China,Fujian,Xiamen,Xiamen Huli Wanda & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.18 m x 10.40 m,,,,,,,
Asia,China,Guangdong,Dongguan,"IMAX Dome, Dongguan Science & Technology Museum",1.43:1,IMAX Dome with Laser,1.43:1,IMAX GT Dome 15/70 m m,18 m x 10 m,,,,,,,
Asia,China,Guangdong,Dongguan,Dongguan Wanda & IMAX,1.43:1,IMAX GT Laser,1.43:1,,32.06 m x 19.51 m,,,,,,,
Asia,China,Guangdong,Guangzhou,Guangzhou New Park mei Ah & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,23.55 m x 12.31 m,,,,,,,
Asia,China,Guangdong,Guangzhou,Guangzhou Rock Square Flying & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,,,,,,,
Asia,China,Guangdong,Mao Ming,Mao Ming Donghui & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,,,,,,,
Asia,China,Guangdong,Shenzhen,Shenzhen One Avenue CGV & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.85 m x 11.76 m,,,,,,,
Asia,China,Guangdong,Shenzhen,Shenzhen Maxland Jinyi & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.74 m x 11.80 m,,,,,,,
Asia,China,Guangdong,Shenzhen,Shenzhen PAFC Mall Emperor & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.80 m x 11.00 m,,,,,,,
Asia,China,Guangdong,Shenzhen,Shenzhen Longgang Tianan Mix C & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,,,,,,,
Asia,China,Guangxi,Nanning,Nanning Qingxiu Wanda & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.76 m x 11.67 m,,,,,,,
Asia,China,Guizhou,Guiyang,Guiyang The Future Ark Cross & IMAX,1.90:1,IMAX GT Laser,1.90:1,,32.16 m x 18.17 m,,,,,,,
Asia,China,Guizhou,Guiyang,Guiyang Incity CGV & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.96 m x 11.94 m,,,,,,,
Asia,China,Guizhou,Guiyang,Guiyang Zhongda Wanda & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.92 m x 9.91 m,,,,,,,
Asia,China,Hebei,Shijiazhuang,Shijiazhuang Mix C & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,25.07 m x 13.90 m,,,,,,,
Asia,China,Heilongjiang,Daqing,"IMAX, Da Qing Science & Technology Museum",1.43:1,IMAX Dome with Laser,1.43:1,IMAX SR Dome 15/70 m m,18.0 m x 10 m,,,,,,,
Asia,China,Heilongjiang,Harbin,"IMAX, Heilongjiang Science & Technology Center",1.43:1,IMAX Dome with Laser,1.43:1,IMAX SR Dome 15/70 m m,,,,,,,,
Asia,China,Heilongjiang,Harbin,Harbin Tai Lai Era & IMAX,1.43:1,IMAX GT Laser,1.43:1,,28.65 m x 21.30 m,,,,,,,
Asia,China,Heilongjiang,Harbin,Harbin Mix C & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,,,,,,,
Asia,China,Heilongjiang,Harbin,Haxi Wanda Plaza IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.54 m x 11.49 m,,,,,,,
Asia,China,Henan,Zhengzhou,Zhengzhou Yoyo Park CGV & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.60 m x 10.64 m,,,,,,,
Asia,China,Henan,Zhengzhou,Zhengzhou Wanda Erqi & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,21.30 m x 11.70 m,,,,,,,
Asia,China,Hubei,Wuhan,Wuhan Wushang Dream Plazamoore & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,,,,,,,
Asia,China,Hubei,Wuhan,Wuhan Wushang Moore & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,21.34 m x 11.10 m,,,,,,,
Asia,China,Hunan,Changsha,Changsha Wanda & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.42 m x 11.51 m,,,,,,,
Asia,China,Jiangsu,Jingjiang City,Jingjiang In City CGV & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,,,,,,,
Asia,China,Jiangsu,Nanjing,"IMAX, Nanjing Juvenile Science & Technology Center",1.43:1,IMAX Dome with Laser,1.43:1,IMAX SR Dome 15/70 m m,21.0 m x 11.5 m,,,,,,,
Asia,China,Jiangsu,Nanjing,Nanjing Uni Mall Omnijoi & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,21.92 m x 11.45 m,,,,,,,
Asia,China,Jiangsu,Suzhou,Kunshan Mix C & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,23.84 m x 12.30 m,,,,,,,
Asia,China,Jiangsu,Wuxi,Wuxi Livat Jinyi & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,23.22 m x 12.68 m,,,,,,,
Asia,China,Jiangsu,Wuxi,Wuxi Big World & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.82 m x 10.83 m,,,,,,,
Asia,China,Jiangsu,Wuxi,Wuxi Yaohan CGV & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.34 m x 10.73 m,,,,,,,
Asia,China,Jiangsu,Wuxi,Wuxi Jiangnan Joy City Big World & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,25.00 m x 13.00 m,,,,,,,
Asia,China,Jiangxi,Nanchang,Nanchangmix C & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.98 m x 9.44 m,,,,,,,
Asia,China,Liaoning,Dalian,Dalian Jingkai Wanda & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.01 m x 11.51 m,,,,,,,
Asia,China,Liaoning,Shenyang,Shenyang Olympic Wanda IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.19 m x 11.61 m,,,,,,,
Asia,China,Liaoning,Shenyang,"IMAX, Liaoning Science & Technology Museum",1.43:1,IMAX GT Laser,1.43:1,,28.98 m x 22.00 m,,,,,,,
Asia,China,Inner Mongolia,Hohhot,Hohhot East Xinhua Road Wanda & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,21.24 m x 10.87 m,,,,,,,
Asia,China,Shandong,Jinan,Jinan Gaoxin Wanda & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,23.02 m x 11.85 m,,,,,,,
Asia,China,Shandong,Jinan,Jinanmix C & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.85 m x 11.73 m,,,,,,,
Asia,China,Shandong,Jinan,Shandong Science & Technology Museum,1.43:1,IMAX GT Laser,1.43:1,,,,,,,,,
Asia,China,Shandong,Qingdao,Qingdao Wanda CBD Cinema IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,21.20 m x 11.00 m,,,,,,,
Asia,China,Shanghai,Baoshan,Wanda Shanghai Baoshan & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.05 m x 10.48 m,,,,,,,
Asia,China,Shanghai,Hongkou,Jinyi Cinema & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.82 m x 8.44 m,,,,,,,
Asia,China,Shanghai,Huangpu,Shanghai One East Palace & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,19.49 m x 10.11 m,,,,,,,
Asia,China,Shanghai,Jinshan,Shanghai Daning ImI X Park Hoyts & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,25.88 m x 13.46 m,,,,,,,
Asia,China,Shanghai,Jinshan,Shanghai Jinshan Wanda & IMAX,1.90:1,IMAX Laser XT,1.90:1,,23.16 m x 12.10 m,,,,,,,
Asia,China,Shanghai,Pudong,"IMAX Dome, Shanghai Science & Technology Museum",1.43:1,IMAX Dome with Laser,1.43:1,IMAX GT Dome 15/70 m m,23.0 m x 13 m,,,,,,,
Asia,China,Shanghai,Pudong,"IMAX 3D, Shanghai Science & Technology Museum",1.43:1,,1.43:1,IMAX GT3D 15/70 m m,24.3 m x 18.3 m,,,,,,,
Asia,China,Shanxi,Taiyuan,Taiyuan Wanda & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,26.51 m x 14.06 m,,,,,,,
Asia,China,Shanxi,Taiyuan,Taiyuan Mix C & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.85 m x 11.86 m,,,,,,,
Asia,China,Sichuan,Chengdu,Chengdu Mixc Ph2 Broadway & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,24.52 m x 12.80 m,,,,,,,
Asia,China,Sichuan,Chengdu,Chengdu Shin Kong Plaza Emperor & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,23.87 m x 12.46 m,,,,,,,
Asia,China,Yunnan,Kunming,Kunming Panxing Dadu LLC & IMAX,1.43:1,IMAX GT Laser,1.43:1,,23.10 m x 17.37 m,,,,,,,
Asia,China,Yunnan,Kunming,Kunming Xishan Wanda & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.13 m x 11.66 m,,,,,,,
Asia,China,Zhejiang,Ningbo,Ningbo Mixc & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,25.88 m x 13.92 m,,,,,,,
Asia,Hong Kong,Kowloon,Yau Tsim Mong,Hong Kong ISQUARE Emperor & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.94 m x 11.80 m,Yes,,,,,,
Asia,Hong Kong,Kowloon,Yau Tsim Mong,"OMNIMAX, Hong Kong Space Museum",1.43:1,IMAX Dome with Laser,1.43:1,IMAX GT Dome 15/70 m m,23.00 m x 13 m,,,,,,,
Asia,Hong Kong,Kowloon,Yau Tsim Mong,MCL Cinemas IMAX @ K11 Art House,1.90:1,IMAX Laser CoLa,1.90:1,,20.70 m x 11.77 m,Yes,,,,,,
Asia,India,Delhi,Delhi,INOX Vishal Mall & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Asia,India,Delhi,New Delhi,INOX Paras & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Asia,India,Delhi,New Delhi,PVR Priya & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Asia,India,Delhi,New Delhi,PVR Select City Walk Gold & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.30 m x 9.10 m,Yes,,,,,,
Asia,India,Gujarat,Ahmedabad,"IMAX 3D, Gujarat Science City",1.43:1,,1.43:1,IMAX GT3D 15/70 m m,29.00 m x 20.04 m,No,,,,,,
Asia,India,Maharashtra,Mumbai,PVR Phoenix IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.10 m x 9.40 m,Yes,,,,,,
Asia,India,Maharashtra,Mumbai,PVR INOX Jio World Plaza Bkc & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Asia,India,Maharashtra,Mumbai,EROS & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Asia,India,Tamil Nadu,Coimbatore,Broadway Megaplex & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
